casename,rgas,gam,cp,cv,cfl,sfac,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.36665415763855,3,100000.0,2.05998e-05,2.91768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.38265895843506,3,100000.0,9.61807e-06,1.08903e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.397663354873657,3,100000.0,1.24802e-05,1.60808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.397663354873657,3,100000.0,1.24802e-05,1.60808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.40166211128235,3,100000.0,9.61807e-06,1.08903e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.40866494178772,3,100000.0,2.05998e-05,2.91768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.411255836486816,3,100000.0,1.24802e-05,1.60808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.419260025024414,3,100000.0,2.05998e-05,2.91768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.290449142456055,3,100000.0,9.61807e-06,1.08903e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.31700301170349,3,100000.0,1.26276e-05,8.22537e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.310000896453857,3,100000.0,1.51305e-05,6.80821e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.31300163269043,3,100000.0,1.51305e-05,6.80821e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.343008518218994,3,100000.0,1.26276e-05,8.22537e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.347009420394897,3,100000.0,1.51305e-05,6.80821e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.38201665878296,3,100000.0,1.73735e-05,6.08035e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.556054830551147,3,100000.0,1.26276e-05,8.22537e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.278489589691162,3,100000.0,2.19977e-05,5.56609e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.371511220932007,3,100000.0,1.93452e-05,5.69033e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.449527978897095,3,100000.0,1.73735e-05,6.08035e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.37251114845276,3,100000.0,2.19977e-05,5.56609e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.465532064437866,3,100000.0,1.93452e-05,5.69033e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.473534107208252,3,100000.0,1.93452e-05,5.69033e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.41852116584778,3,100000.0,2.19977e-05,5.56609e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.778111696243286,3,100000.0,1.73735e-05,6.08035e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.48872685432434,3,100000.0,2.4472e-05,5.54774e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.428714990615845,3,100000.0,2.68392e-05,5.68348e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.579747200012207,3,100000.0,2.4472e-05,5.54774e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.541738986968994,3,100000.0,2.68392e-05,5.68348e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.62275743484497,3,100000.0,2.4472e-05,5.54774e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.63576030731201,3,100000.0,2.68392e-05,5.68348e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.55074119567871,3,100000.0,1.3577e-05,1.62238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.586748838424683,3,100000.0,1.3577e-05,1.62238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.47714900970459,3,100000.0,1.3577e-05,1.62238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.372514486312866,3,100000.0,1.19646e-05,9.21626e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.367513418197632,3,100000.0,1.19646e-05,9.21626e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.361511707305908,3,100000.0,1.67586e-05,6.82801e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.442529439926147,3,100000.0,1.67586e-05,6.82801e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.520546436309814,3,100000.0,1.19646e-05,9.21626e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.42252540588379,3,100000.0,1.67586e-05,6.82801e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.417521476745605,3,100000.0,2.15005e-05,6.27331e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.39402413368225,3,100000.0,2.15005e-05,6.27331e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.372019290924072,3,100000.0,2.15005e-05,6.27331e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.386021614074707,3,100000.0,2.56211e-05,6.22564e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.47704267501831,3,100000.0,2.56211e-05,6.22564e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.398024082183838,3,100000.0,2.92118e-05,6.36514e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.35701560974121,3,100000.0,2.92118e-05,6.36514e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.387022018432617,3,100000.0,2.92118e-05,6.36514e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.791111946105957,3,100000.0,2.56211e-05,6.22564e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.42157244682312,1,93500.0,4.14101e-05,7.78942e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.59761095046997,1,93500.0,4.14101e-05,7.78942e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.46926259994507,3,100000.0,3.26651e-05,6.79071e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.56028389930725,3,100000.0,3.26651e-05,6.79071e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.39801287651062,3,100000.0,3.69429e-05,7.21444e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.42301845550537,3,100000.0,3.69429e-05,7.21444e-07
